fecha hora temp1 temp2 temp3 nivel
20_March_2024 105408 76 14 9 1
20_March_2024 105408 76 14 9 1
20_March_2024 105408 76 14 9 1
20_March_2024 105411 44 51 79 1
20_March_2024 105411 44 51 79 1
20_March_2024 105411 44 51 79 1
20_March_2024 105414 12 39 93 1
20_March_2024 105414 12 39 93 1
20_March_2024 105414 12 39 93 1
20_March_2024 105417 94 75 0 1
20_March_2024 105417 94 75 0 1
20_March_2024 105417 94 75 0 1
20_March_2024 105420 52 98 55 1
20_March_2024 105420 52 98 55 1
20_March_2024 105420 52 98 55 1
20_March_2024 105423 54 37 92 1
20_March_2024 105423 54 37 92 1
20_March_2024 105423 54 37 92 1
20_March_2024 105426 48 40 87 1
20_March_2024 105426 48 40 87 1
20_March_2024 105426 48 40 87 1
20_March_2024 105429 50 84 67 1
20_March_2024 105429 50 84 67 1
20_March_2024 105429 50 84 67 1
20_March_2024 105432 40 15 19 0
20_March_2024 105432 40 15 19 0
20_March_2024 105432 40 15 19 0
20_March_2024 105435 64 29 66 1
20_March_2024 105435 64 29 66 1
20_March_2024 105435 64 29 66 1
20_March_2024 105438 84 89 12 0
20_March_2024 105438 84 89 12 0
20_March_2024 105438 84 89 12 0
20_March_2024 105441 32 68 87 0
20_March_2024 105441 32 68 87 0
20_March_2024 105441 32 68 87 0
20_March_2024 105444 82 33 14 0
20_March_2024 105444 82 33 14 0
20_March_2024 105444 82 33 14 0
20_March_2024 105447 43 96 4 1
20_March_2024 105447 43 96 4 1
20_March_2024 105447 43 96 4 1
20_March_2024 105450 40 31 28 0
20_March_2024 105450 40 31 28 0
20_March_2024 105450 40 31 28 0
20_March_2024 105453 35 32 78 1
20_March_2024 105453 35 32 78 1
20_March_2024 105453 35 32 78 1
20_March_2024 105456 23 61 8 0
20_March_2024 105456 23 61 8 0
20_March_2024 105456 23 61 8 0
20_March_2024 105459 51 86 84 1
20_March_2024 105459 51 86 84 1
20_March_2024 105459 51 86 84 1
20_March_2024 105502 51 35 97 0
20_March_2024 105502 51 35 97 0
20_March_2024 105502 51 35 97 0
20_March_2024 105505 90 4 5 1
20_March_2024 105505 90 4 5 1
20_March_2024 105505 90 4 5 1
20_March_2024 105508 94 3 33 0
20_March_2024 105508 94 3 33 0
20_March_2024 105508 94 3 33 0
20_March_2024 105511 85 23 19 0
20_March_2024 105511 85 23 19 0
20_March_2024 105511 85 23 19 0
20_March_2024 105514 49 95 51 0
20_March_2024 105514 49 95 51 0
20_March_2024 105514 49 95 51 0
20_March_2024 105517 22 82 45 1
20_March_2024 105517 22 82 45 1
20_March_2024 105517 22 82 45 1
20_March_2024 105520 81 5 13 0
20_March_2024 105520 81 5 13 0
20_March_2024 105520 81 5 13 0
20_March_2024 105523 3 83 6 0
20_March_2024 105523 3 83 6 0
20_March_2024 105523 3 83 6 0
20_March_2024 105526 36 95 62 1
20_March_2024 105526 36 95 62 1
20_March_2024 105526 36 95 62 1
20_March_2024 105529 98 87 96 1
20_March_2024 105529 98 87 96 1
20_March_2024 105529 98 87 96 1
20_March_2024 105532 86 31 7 0
20_March_2024 105532 86 31 7 0
20_March_2024 105532 86 31 7 0
20_March_2024 105535 5 34 35 1
20_March_2024 105535 5 34 35 1
20_March_2024 105535 5 34 35 1
20_March_2024 105538 15 20 83 1
20_March_2024 105538 15 20 83 1
20_March_2024 105538 15 20 83 1
20_March_2024 105541 75 51 77 0
20_March_2024 105541 75 51 77 0
20_March_2024 105541 75 51 77 0
20_March_2024 105544 9 3 33 0
20_March_2024 105544 9 3 33 0
20_March_2024 105544 9 3 33 0
20_March_2024 105547 99 67 8 1
20_March_2024 105547 99 67 8 1
20_March_2024 105547 99 67 8 1
20_March_2024 105550 43 29 78 1
20_March_2024 105550 43 29 78 1
20_March_2024 105550 43 29 78 1
20_March_2024 105553 8 54 41 0
20_March_2024 105553 8 54 41 0
20_March_2024 105553 8 54 41 0
20_March_2024 105556 79 99 15 1
20_March_2024 105556 79 99 15 1
20_March_2024 105556 79 99 15 1
20_March_2024 105559 50 9 74 0
20_March_2024 105559 50 9 74 0
20_March_2024 105559 50 9 74 0
20_March_2024 105602 80 74 53 1
20_March_2024 105602 80 74 53 1
20_March_2024 105602 80 74 53 1
20_March_2024 105605 62 37 54 1
20_March_2024 105605 62 37 54 1
20_March_2024 105605 62 37 54 1
20_March_2024 105608 18 54 51 0
20_March_2024 105608 18 54 51 0
20_March_2024 105608 18 54 51 0
20_March_2024 105611 49 61 17 0
20_March_2024 105611 49 61 17 0
20_March_2024 105611 49 61 17 0
20_March_2024 105614 16 29 54 1
20_March_2024 105614 16 29 54 1
20_March_2024 105614 16 29 54 1
20_March_2024 105617 9 18 4 0
20_March_2024 105617 9 18 4 0
20_March_2024 105617 9 18 4 0
20_March_2024 105620 24 22 77 0
20_March_2024 105620 24 22 77 0
20_March_2024 105620 24 22 77 0
20_March_2024 105623 20 29 99 0
20_March_2024 105623 20 29 99 0
20_March_2024 105623 20 29 99 0
20_March_2024 105626 88 75 3 1
20_March_2024 105626 88 75 3 1
20_March_2024 105626 88 75 3 1
20_March_2024 105629 15 49 38 1
20_March_2024 105629 15 49 38 1
20_March_2024 105629 15 49 38 1
20_March_2024 105632 96 11 34 0
20_March_2024 105632 96 11 34 0
20_March_2024 105632 96 11 34 0
20_March_2024 105635 91 95 46 1
20_March_2024 105635 91 95 46 1
20_March_2024 105635 91 95 46 1
20_March_2024 105638 46 78 75 1
20_March_2024 105638 46 78 75 1
20_March_2024 105638 46 78 75 1
20_March_2024 105641 63 57 64 0
20_March_2024 105641 63 57 64 0
20_March_2024 105641 63 57 64 0
20_March_2024 105645 91 32 64 1
20_March_2024 105645 91 32 64 1
20_March_2024 105645 91 32 64 1
20_March_2024 105648 3 90 28 0
20_March_2024 105648 3 90 28 0
20_March_2024 105648 3 90 28 0
20_March_2024 105651 66 58 29 0
20_March_2024 105651 66 58 29 0
20_March_2024 105651 66 58 29 0
20_March_2024 105654 52 87 74 1
20_March_2024 105654 52 87 74 1
20_March_2024 105654 52 87 74 1
20_March_2024 105657 8 86 22 1
20_March_2024 105657 8 86 22 1
20_March_2024 105657 8 86 22 1
20_March_2024 105700 69 9 18 1
20_March_2024 105700 69 9 18 1
20_March_2024 105700 69 9 18 1
20_March_2024 105703 24 60 94 0
20_March_2024 105703 24 60 94 0
20_March_2024 105703 24 60 94 0
20_March_2024 105706 78 50 84 1
20_March_2024 105706 78 50 84 1
20_March_2024 105706 78 50 84 1
20_March_2024 105709 87 36 51 0
20_March_2024 105709 87 36 51 0
20_March_2024 105709 87 36 51 0
20_March_2024 105712 31 26 7 0
20_March_2024 105712 31 26 7 0
20_March_2024 105712 31 26 7 0
20_March_2024 105715 42 32 43 1
20_March_2024 105715 42 32 43 1
20_March_2024 105715 42 32 43 1
20_March_2024 105718 89 16 10 1
20_March_2024 105718 89 16 10 1
20_March_2024 105718 89 16 10 1
20_March_2024 105721 28 1 30 1
20_March_2024 105721 28 1 30 1
20_March_2024 105721 28 1 30 1
20_March_2024 105724 12 24 45 1
20_March_2024 105724 12 24 45 1
20_March_2024 105724 12 24 45 1
20_March_2024 105727 93 93 47 1
20_March_2024 105727 93 93 47 1
20_March_2024 105727 93 93 47 1
20_March_2024 105730 99 50 0 0
20_March_2024 105730 99 50 0 0
20_March_2024 105730 99 50 0 0
20_March_2024 105733 38 27 71 0
20_March_2024 105733 38 27 71 0
20_March_2024 105733 38 27 71 0
20_March_2024 105736 39 43 68 0
20_March_2024 105736 39 43 68 0
20_March_2024 105736 39 43 68 0
20_March_2024 105739 9 49 40 1
20_March_2024 105739 9 49 40 1
20_March_2024 105739 9 49 40 1
20_March_2024 105742 81 84 89 0
20_March_2024 105742 81 84 89 0
20_March_2024 105742 81 84 89 0
20_March_2024 105745 92 35 98 1
20_March_2024 105745 92 35 98 1
20_March_2024 105745 92 35 98 1
20_March_2024 105748 47 72 8 1
20_March_2024 105748 47 72 8 1
20_March_2024 105748 47 72 8 1
20_March_2024 105751 72 75 59 0
20_March_2024 105751 72 75 59 0
20_March_2024 105751 72 75 59 0
20_March_2024 105754 11 47 92 0
20_March_2024 105754 11 47 92 0
20_March_2024 105754 11 47 92 0
20_March_2024 105757 46 71 31 0
20_March_2024 105757 46 71 31 0
20_March_2024 105757 46 71 31 0
20_March_2024 105800 81 81 26 1
20_March_2024 105800 81 81 26 1
20_March_2024 105800 81 81 26 1
20_March_2024 105803 22 38 82 0
20_March_2024 105803 22 38 82 0
20_March_2024 105803 22 38 82 0
20_March_2024 105806 20 96 27 0
20_March_2024 105806 20 96 27 0
20_March_2024 105806 20 96 27 0
20_March_2024 105809 77 69 68 1
20_March_2024 105809 77 69 68 1
20_March_2024 105809 77 69 68 1
20_March_2024 105812 4 27 13 0
20_March_2024 105812 4 27 13 0
20_March_2024 105812 4 27 13 0
20_March_2024 105815 21 88 96 0
20_March_2024 105815 21 88 96 0
20_March_2024 105815 21 88 96 0
20_March_2024 105818 50 34 74 1
20_March_2024 105818 50 34 74 1
20_March_2024 105818 50 34 74 1
20_March_2024 105821 98 13 38 1
20_March_2024 105821 98 13 38 1
20_March_2024 105821 98 13 38 1
20_March_2024 105824 70 85 76 1
20_March_2024 105824 70 85 76 1
20_March_2024 105824 70 85 76 1
20_March_2024 105827 2 9 46 1
20_March_2024 105827 2 9 46 1
20_March_2024 105827 2 9 46 1
20_March_2024 105830 62 63 40 0
20_March_2024 105830 62 63 40 0
20_March_2024 105830 62 63 40 0
20_March_2024 105833 14 61 70 0
20_March_2024 105833 14 61 70 0
20_March_2024 105833 14 61 70 0
20_March_2024 105836 68 28 11 0
20_March_2024 105836 68 28 11 0
20_March_2024 105836 68 28 11 0
20_March_2024 105839 53 36 39 1
20_March_2024 105839 53 36 39 1
20_March_2024 105839 53 36 39 1
20_March_2024 105843 4 44 80 0
20_March_2024 105843 4 44 80 0
20_March_2024 105843 4 44 80 0
20_March_2024 105846 87 95 92 0
20_March_2024 105846 87 95 92 0
20_March_2024 105846 87 95 92 0
20_March_2024 105849 17 22 19 1
20_March_2024 105849 17 22 19 1
20_March_2024 105849 17 22 19 1
20_March_2024 105852 96 94 61 1
20_March_2024 105852 96 94 61 1
20_March_2024 105852 96 94 61 1
20_March_2024 105855 50 45 36 1
20_March_2024 105855 50 45 36 1
20_March_2024 105855 50 45 36 1
20_March_2024 105858 31 18 64 1
20_March_2024 105858 31 18 64 1
20_March_2024 105858 31 18 64 1
20_March_2024 105901 97 84 41 0
20_March_2024 105901 97 84 41 0
20_March_2024 105901 97 84 41 0
20_March_2024 105904 90 0 0 0
20_March_2024 105904 90 0 0 0
20_March_2024 105904 90 0 0 0
20_March_2024 105907 74 51 67 0
20_March_2024 105907 74 51 67 0
20_March_2024 105907 74 51 67 0
20_March_2024 105910 33 27 70 1
20_March_2024 105910 33 27 70 1
20_March_2024 105910 33 27 70 1
20_March_2024 105913 88 24 15 0
20_March_2024 105913 88 24 15 0
20_March_2024 105913 88 24 15 0
20_March_2024 105916 93 39 29 0
20_March_2024 105916 93 39 29 0
20_March_2024 105916 93 39 29 0
20_March_2024 105919 60 54 58 0
20_March_2024 105919 60 54 58 0
20_March_2024 105919 60 54 58 0
20_March_2024 105922 95 30 48 1
20_March_2024 105922 95 30 48 1
20_March_2024 105922 95 30 48 1
20_March_2024 105925 49 85 80 1
20_March_2024 105925 49 85 80 1
20_March_2024 105925 49 85 80 1
20_March_2024 105928 2 8 27 1
20_March_2024 105928 2 8 27 1
20_March_2024 105928 2 8 27 1
20_March_2024 105931 39 55 16 0
20_March_2024 105931 39 55 16 0
20_March_2024 105931 39 55 16 0
20_March_2024 105934 61 17 19 1
20_March_2024 105934 61 17 19 1
20_March_2024 105934 61 17 19 1
20_March_2024 105937 23 69 64 1
20_March_2024 105937 23 69 64 1
20_March_2024 105937 23 69 64 1
20_March_2024 105940 72 26 40 0
20_March_2024 105940 72 26 40 0
20_March_2024 105940 72 26 40 0
20_March_2024 105943 20 41 16 1
20_March_2024 105943 20 41 16 1
20_March_2024 105943 20 41 16 1
20_March_2024 105946 81 35 58 0
20_March_2024 105946 81 35 58 0
20_March_2024 105946 81 35 58 0
20_March_2024 105949 48 96 20 0
20_March_2024 105949 48 96 20 0
20_March_2024 105949 48 96 20 0
20_March_2024 105952 66 66 33 1
20_March_2024 105952 66 66 33 1
20_March_2024 105952 66 66 33 1
20_March_2024 105955 64 49 73 0
20_March_2024 105955 64 49 73 0
20_March_2024 105955 64 49 73 0
20_March_2024 105958 41 71 45 0
20_March_2024 105958 41 71 45 0
20_March_2024 105958 41 71 45 0
20_March_2024 110001 13 7 22 1
20_March_2024 110001 13 7 22 1
20_March_2024 110001 13 7 22 1
20_March_2024 110004 1 80 10 1
20_March_2024 110004 1 80 10 1
20_March_2024 110004 1 80 10 1
20_March_2024 110007 71 11 46 0
20_March_2024 110007 71 11 46 0
20_March_2024 110007 71 11 46 0
20_March_2024 110010 19 25 24 0
20_March_2024 110010 19 25 24 0
20_March_2024 110010 19 25 24 0
20_March_2024 110013 46 66 26 0
20_March_2024 110013 46 66 26 0
20_March_2024 110013 46 66 26 0
20_March_2024 110016 30 24 31 1
20_March_2024 110016 30 24 31 1
20_March_2024 110016 30 24 31 1
20_March_2024 110019 98 49 97 1
20_March_2024 110019 98 49 97 1
20_March_2024 110019 98 49 97 1
20_March_2024 110022 45 98 80 1
20_March_2024 110022 45 98 80 1
20_March_2024 110022 45 98 80 1
20_March_2024 110025 73 62 81 0
20_March_2024 110025 73 62 81 0
20_March_2024 110025 73 62 81 0
20_March_2024 110028 41 12 73 1
20_March_2024 110028 41 12 73 1
20_March_2024 110028 41 12 73 1
20_March_2024 110031 60 11 73 1
20_March_2024 110031 60 11 73 1
20_March_2024 110031 60 11 73 1
20_March_2024 110034 85 91 56 0
20_March_2024 110034 85 91 56 0
20_March_2024 110034 85 91 56 0
20_March_2024 110037 78 10 8 1
20_March_2024 110037 78 10 8 1
20_March_2024 110037 78 10 8 1
20_March_2024 110040 49 83 13 0
20_March_2024 110040 49 83 13 0
20_March_2024 110040 49 83 13 0
20_March_2024 110043 50 39 72 0
20_March_2024 110043 50 39 72 0
20_March_2024 110043 50 39 72 0
20_March_2024 110046 63 14 15 0
20_March_2024 110046 63 14 15 0
20_March_2024 110046 63 14 15 0
20_March_2024 110049 17 82 85 1
20_March_2024 110049 17 82 85 1
20_March_2024 110049 17 82 85 1
20_March_2024 110052 37 70 47 0
20_March_2024 110052 37 70 47 0
20_March_2024 110052 37 70 47 0
20_March_2024 110055 13 17 83 1
20_March_2024 110055 13 17 83 1
20_March_2024 110055 13 17 83 1
20_March_2024 110058 35 24 79 1
20_March_2024 110058 35 24 79 1
20_March_2024 110058 35 24 79 1
20_March_2024 110101 61 37 44 1
20_March_2024 110101 61 37 44 1
20_March_2024 110101 61 37 44 1
20_March_2024 110104 74 84 31 1
20_March_2024 110104 74 84 31 1
20_March_2024 110104 74 84 31 1
20_March_2024 110107 84 61 80 1
20_March_2024 110107 84 61 80 1
20_March_2024 110107 84 61 80 1
20_March_2024 110110 2 23 11 0
20_March_2024 110110 2 23 11 0
20_March_2024 110110 2 23 11 0
20_March_2024 110113 26 22 34 1
20_March_2024 110113 26 22 34 1
20_March_2024 110113 26 22 34 1
20_March_2024 110116 26 75 15 0
20_March_2024 110116 26 75 15 0
20_March_2024 110116 26 75 15 0
20_March_2024 110119 11 88 11 0
20_March_2024 110119 11 88 11 0
20_March_2024 110119 11 88 11 0
20_March_2024 110122 15 92 89 1
20_March_2024 110122 15 92 89 1
20_March_2024 110122 15 92 89 1
20_March_2024 110125 11 23 88 0
20_March_2024 110125 11 23 88 0
20_March_2024 110125 11 23 88 0
20_March_2024 110128 46 2 10 0
20_March_2024 110128 46 2 10 0
20_March_2024 110128 46 2 10 0
20_March_2024 110131 48 36 52 0
20_March_2024 110131 48 36 52 0
20_March_2024 110131 48 36 52 0
20_March_2024 110134 8 39 81 0
20_March_2024 110134 8 39 81 0
20_March_2024 110134 8 39 81 0
20_March_2024 110137 65 49 54 1
20_March_2024 110137 65 49 54 1
20_March_2024 110137 65 49 54 1
20_March_2024 110140 69 83 72 1
20_March_2024 110140 69 83 72 1
20_March_2024 110140 69 83 72 1
20_March_2024 110143 78 90 98 1
20_March_2024 110143 78 90 98 1
20_March_2024 110143 78 90 98 1
20_March_2024 110146 66 38 67 1
20_March_2024 110146 66 38 67 1
20_March_2024 110146 66 38 67 1
20_March_2024 110149 16 80 64 1
20_March_2024 110149 16 80 64 1
20_March_2024 110149 16 80 64 1
20_March_2024 110152 16 97 79 1
20_March_2024 110152 16 97 79 1
20_March_2024 110152 16 97 79 1
20_March_2024 110155 57 36 12 1
20_March_2024 110155 57 36 12 1
20_March_2024 110155 57 36 12 1
20_March_2024 110158 86 0 65 0
20_March_2024 110158 86 0 65 0
20_March_2024 110158 86 0 65 0
20_March_2024 110201 74 32 94 0
20_March_2024 110201 74 32 94 0
20_March_2024 110201 74 32 94 0
20_March_2024 110204 33 12 43 1
20_March_2024 110204 33 12 43 1
20_March_2024 110204 33 12 43 1
20_March_2024 110207 98 92 78 0
20_March_2024 110207 98 92 78 0
20_March_2024 110207 98 92 78 0
20_March_2024 110210 65 38 68 0
20_March_2024 110210 65 38 68 0
20_March_2024 110210 65 38 68 0
20_March_2024 110213 45 0 14 1
20_March_2024 110213 45 0 14 1
20_March_2024 110213 45 0 14 1
20_March_2024 110216 92 10 91 0
20_March_2024 110216 92 10 91 0
20_March_2024 110216 92 10 91 0
20_March_2024 110219 73 0 75 1
20_March_2024 110219 73 0 75 1
20_March_2024 110219 73 0 75 1
20_March_2024 110222 96 65 12 0
20_March_2024 110222 96 65 12 0
20_March_2024 110222 96 65 12 0
20_March_2024 110225 6 10 4 0
20_March_2024 110225 6 10 4 0
20_March_2024 110225 6 10 4 0
20_March_2024 110228 13 81 69 0
20_March_2024 110228 13 81 69 0
20_March_2024 110228 13 81 69 0
20_March_2024 110231 64 14 85 1
20_March_2024 110231 64 14 85 1
20_March_2024 110231 64 14 85 1
20_March_2024 110234 82 40 89 0
20_March_2024 110234 82 40 89 0
20_March_2024 110234 82 40 89 0
20_March_2024 110237 99 83 11 0
20_March_2024 110237 99 83 11 0
20_March_2024 110237 99 83 11 0
20_March_2024 110240 36 60 78 1
20_March_2024 110240 36 60 78 1
20_March_2024 110240 36 60 78 1
20_March_2024 110243 74 17 2 0
20_March_2024 110243 74 17 2 0
20_March_2024 110243 74 17 2 0
20_March_2024 110246 49 21 17 1
20_March_2024 110246 49 21 17 1
20_March_2024 110246 49 21 17 1
20_March_2024 110249 14 11 1 1
20_March_2024 110249 14 11 1 1
20_March_2024 110249 14 11 1 1
20_March_2024 110252 32 71 99 0
20_March_2024 110252 32 71 99 0
20_March_2024 110252 32 71 99 0
20_March_2024 110255 54 45 20 1
20_March_2024 110255 54 45 20 1
20_March_2024 110255 54 45 20 1
20_March_2024 110258 44 78 6 1
20_March_2024 110258 44 78 6 1
20_March_2024 110258 44 78 6 1
20_March_2024 110301 68 33 73 1
20_March_2024 110301 68 33 73 1
20_March_2024 110301 68 33 73 1
20_March_2024 110304 90 20 77 1
20_March_2024 110304 90 20 77 1
20_March_2024 110304 90 20 77 1
20_March_2024 110307 68 55 69 1
20_March_2024 110307 68 55 69 1
20_March_2024 110307 68 55 69 1
20_March_2024 110310 18 28 67 1
20_March_2024 110310 18 28 67 1
20_March_2024 110310 18 28 67 1
20_March_2024 110313 73 49 44 1
20_March_2024 110313 73 49 44 1
20_March_2024 110313 73 49 44 1
20_March_2024 110316 84 63 90 1
20_March_2024 110316 84 63 90 1
20_March_2024 110316 84 63 90 1
20_March_2024 110319 13 52 12 1
20_March_2024 110319 13 52 12 1
20_March_2024 110319 13 52 12 1
20_March_2024 110322 96 30 33 1
20_March_2024 110322 96 30 33 1
20_March_2024 110322 96 30 33 1
20_March_2024 110325 90 11 70 0
20_March_2024 110325 90 11 70 0
20_March_2024 110325 90 11 70 0
20_March_2024 110328 25 0 47 0
20_March_2024 110328 25 0 47 0
20_March_2024 110328 25 0 47 0
20_March_2024 110331 82 33 77 1
20_March_2024 110331 82 33 77 1
20_March_2024 110331 82 33 77 1
20_March_2024 110334 41 17 59 0
20_March_2024 110334 41 17 59 0
20_March_2024 110334 41 17 59 0
20_March_2024 110337 36 31 92 1
20_March_2024 110337 36 31 92 1
20_March_2024 110337 36 31 92 1
20_March_2024 110340 30 71 35 0
20_March_2024 110340 30 71 35 0
20_March_2024 110340 30 71 35 0
20_March_2024 110343 30 64 61 0
20_March_2024 110343 30 64 61 0
20_March_2024 110343 30 64 61 0
20_March_2024 110346 71 80 23 0
20_March_2024 110346 71 80 23 0
20_March_2024 110346 71 80 23 0
20_March_2024 110349 22 0 94 0
20_March_2024 110349 22 0 94 0
20_March_2024 110349 22 0 94 0
20_March_2024 110352 22 10 56 1
20_March_2024 110352 22 10 56 1
20_March_2024 110352 22 10 56 1
20_March_2024 110355 70 51 66 0
20_March_2024 110355 70 51 66 0
20_March_2024 110355 70 51 66 0
20_March_2024 110358 81 8 18 1
20_March_2024 110358 81 8 18 1
20_March_2024 110358 81 8 18 1
20_March_2024 110401 29 48 88 1
20_March_2024 110401 29 48 88 1
20_March_2024 110401 29 48 88 1
20_March_2024 110404 74 75 89 1
20_March_2024 110404 74 75 89 1
20_March_2024 110404 74 75 89 1
20_March_2024 110407 63 65 46 1
20_March_2024 110407 63 65 46 1
20_March_2024 110407 63 65 46 1
20_March_2024 110410 93 86 71 0
20_March_2024 110410 93 86 71 0
20_March_2024 110410 93 86 71 0
20_March_2024 110413 3 75 30 0
20_March_2024 110413 3 75 30 0
20_March_2024 110413 3 75 30 0
20_March_2024 110416 37 4 92 0
20_March_2024 110416 37 4 92 0
20_March_2024 110416 37 4 92 0
20_March_2024 110419 41 34 41 1
20_March_2024 110419 41 34 41 1
20_March_2024 110419 41 34 41 1
20_March_2024 110422 98 69 42 1
20_March_2024 110422 98 69 42 1
20_March_2024 110422 98 69 42 1
20_March_2024 110425 37 30 98 1
20_March_2024 110425 37 30 98 1
20_March_2024 110425 37 30 98 1
20_March_2024 110428 59 88 69 1
20_March_2024 110428 59 88 69 1
20_March_2024 110428 59 88 69 1
20_March_2024 110431 33 31 83 1
20_March_2024 110431 33 31 83 1
20_March_2024 110431 33 31 83 1
20_March_2024 110434 73 90 35 0
20_March_2024 110434 73 90 35 0
20_March_2024 110434 73 90 35 0
20_March_2024 110437 93 59 59 0
20_March_2024 110437 93 59 59 0
20_March_2024 110437 93 59 59 0
20_March_2024 110440 40 85 74 1
20_March_2024 110440 40 85 74 1
20_March_2024 110440 40 85 74 1
20_March_2024 110443 95 90 21 0
20_March_2024 110443 95 90 21 0
20_March_2024 110443 95 90 21 0
20_March_2024 110446 30 10 37 0
20_March_2024 110446 30 10 37 0
20_March_2024 110446 30 10 37 0
20_March_2024 110449 10 27 43 1
20_March_2024 110449 10 27 43 1
20_March_2024 110449 10 27 43 1
20_March_2024 110452 16 58 17 0
20_March_2024 110452 16 58 17 0
20_March_2024 110452 16 58 17 0
20_March_2024 110455 41 56 47 1
20_March_2024 110455 41 56 47 1
20_March_2024 110455 41 56 47 1
20_March_2024 110458 90 76 9 0
20_March_2024 110458 90 76 9 0
20_March_2024 110458 90 76 9 0
20_March_2024 110501 98 71 24 1
20_March_2024 110501 98 71 24 1
20_March_2024 110501 98 71 24 1
20_March_2024 110504 98 13 65 1
20_March_2024 110504 98 13 65 1
20_March_2024 110504 98 13 65 1
20_March_2024 110507 80 2 30 1
20_March_2024 110507 80 2 30 1
20_March_2024 110507 80 2 30 1
20_March_2024 110510 82 30 14 1
20_March_2024 110510 82 30 14 1
20_March_2024 110510 82 30 14 1
20_March_2024 110513 16 19 63 0
20_March_2024 110513 16 19 63 0
20_March_2024 110513 16 19 63 0
20_March_2024 110516 88 13 2 0
20_March_2024 110516 88 13 2 0
20_March_2024 110516 88 13 2 0
20_March_2024 110519 54 86 83 1
20_March_2024 110519 54 86 83 1
20_March_2024 110519 54 86 83 1
20_March_2024 110522 51 42 97 0
20_March_2024 110522 51 42 97 0
20_March_2024 110522 51 42 97 0
20_March_2024 110525 2 58 24 0
20_March_2024 110525 2 58 24 0
20_March_2024 110525 2 58 24 0
20_March_2024 110528 80 67 43 1
20_March_2024 110528 80 67 43 1
20_March_2024 110528 80 67 43 1
20_March_2024 110531 27 9 72 0
20_March_2024 110531 27 9 72 0
20_March_2024 110531 27 9 72 0
20_March_2024 110534 41 0 39 1
20_March_2024 110534 41 0 39 1
20_March_2024 110534 41 0 39 1
20_March_2024 110537 50 0 18 0
20_March_2024 110537 50 0 18 0
20_March_2024 110537 50 0 18 0
20_March_2024 110540 47 61 71 1
20_March_2024 110540 47 61 71 1
20_March_2024 110540 47 61 71 1
20_March_2024 110543 51 64 64 0
20_March_2024 110543 51 64 64 0
20_March_2024 110543 51 64 64 0
20_March_2024 110546 38 34 8 1
20_March_2024 110546 38 34 8 1
20_March_2024 110546 38 34 8 1
20_March_2024 110549 91 13 8 0
20_March_2024 110549 91 13 8 0
20_March_2024 110549 91 13 8 0
20_March_2024 110553 38 9 99 0
20_March_2024 110553 38 9 99 0
20_March_2024 110553 38 9 99 0
20_March_2024 110556 51 86 2 0
20_March_2024 110556 51 86 2 0
20_March_2024 110556 51 86 2 0
20_March_2024 110559 39 37 48 0
20_March_2024 110559 39 37 48 0
20_March_2024 110559 39 37 48 0
20_March_2024 110602 98 18 43 1
20_March_2024 110602 98 18 43 1
20_March_2024 110602 98 18 43 1
20_March_2024 110605 74 68 71 1
20_March_2024 110605 74 68 71 1
20_March_2024 110605 74 68 71 1
20_March_2024 110608 12 23 49 0
20_March_2024 110608 12 23 49 0
20_March_2024 110608 12 23 49 0
20_March_2024 110611 6 12 17 0
20_March_2024 110611 6 12 17 0
20_March_2024 110611 6 12 17 0
20_March_2024 110614 75 40 52 0
20_March_2024 110614 75 40 52 0
20_March_2024 110614 75 40 52 0
20_March_2024 110617 44 76 59 0
20_March_2024 110617 44 76 59 0
20_March_2024 110617 44 76 59 0
20_March_2024 110620 18 36 18 1
20_March_2024 110620 18 36 18 1
20_March_2024 110620 18 36 18 1
20_March_2024 110623 33 95 94 0
20_March_2024 110623 33 95 94 0
20_March_2024 110623 33 95 94 0
20_March_2024 110626 71 19 55 0
20_March_2024 110626 71 19 55 0
20_March_2024 110626 71 19 55 0
20_March_2024 110629 98 83 37 1
20_March_2024 110629 98 83 37 1
20_March_2024 110629 98 83 37 1
20_March_2024 110632 27 9 0 0
20_March_2024 110632 27 9 0 0
20_March_2024 110632 27 9 0 0
20_March_2024 110635 2 49 88 1
20_March_2024 110635 2 49 88 1
20_March_2024 110635 2 49 88 1
20_March_2024 110638 33 13 88 1
20_March_2024 110638 33 13 88 1
20_March_2024 110638 33 13 88 1
20_March_2024 110641 59 96 86 0
20_March_2024 110641 59 96 86 0
20_March_2024 110641 59 96 86 0
20_March_2024 110644 72 48 50 0
20_March_2024 110644 72 48 50 0
20_March_2024 110644 72 48 50 0
20_March_2024 110647 85 96 55 1
20_March_2024 110647 85 96 55 1
20_March_2024 110647 85 96 55 1
20_March_2024 110650 48 0 3 0
20_March_2024 110650 48 0 3 0
20_March_2024 110650 48 0 3 0
20_March_2024 110653 92 79 41 0
20_March_2024 110653 92 79 41 0
20_March_2024 110653 92 79 41 0
20_March_2024 110656 47 3 91 0
20_March_2024 110656 47 3 91 0
20_March_2024 110656 47 3 91 0
20_March_2024 110659 90 63 50 0
20_March_2024 110659 90 63 50 0
20_March_2024 110659 90 63 50 0
20_March_2024 110702 88 64 50 0
20_March_2024 110702 88 64 50 0
20_March_2024 110702 88 64 50 0
20_March_2024 110705 20 87 96 0
20_March_2024 110705 20 87 96 0
